Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-10-07 22:25:11,0.01781,24.66797,24.66797,0.00000
2024-10-07 22:25:12,0.01750,24.07813,24.07813,0.00000
2024-10-07 22:25:13,0.02036,24.61328,24.61328,0.00000
2024-10-07 22:25:14,0.02937,26.52344,26.52344,0.00000
2024-10-07 22:25:15,0.04000,27.10938,27.10938,0.00000
2024-10-07 22:25:16,0.03656,26.69141,26.69141,0.00000
2024-10-07 22:25:17,0.01781,24.65234,24.65234,0.00000
2024-10-07 22:25:18,0.01812,24.43359,24.43359,0.00000
2024-10-07 22:25:19,0.01719,24.03125,24.03125,0.00000
2024-10-07 22:25:20,0.02031,25.02344,25.02344,0.00000
2024-10-07 22:25:21,0.01656,23.72656,23.72656,0.00000
2024-10-07 22:25:22,0.01594,23.94531,23.94531,0.00000
2024-10-07 22:25:23,0.02344,24.66406,24.66406,0.00000
2024-10-07 22:25:24,0.01781,24.39844,24.39844,0.00000
2024-10-07 22:25:25,0.01750,24.50781,24.50781,0.00000
2024-10-07 22:25:26,0.02219,24.18359,24.18359,0.00000
2024-10-07 22:25:27,0.02094,24.60547,24.60547,0.00000
2024-10-07 22:25:28,0.01656,24.05859,24.05859,0.00000
2024-10-07 22:25:29,0.01688,23.94531,23.94531,0.00000
