Date,CPU Utilization,CPU Power
2024-10-07 22:25:11,0.01750,24.23520
2024-10-07 22:25:12,0.01688,23.21819
2024-10-07 22:25:13,0.01629,19.69062
2024-10-07 22:25:14,0.01594,14.39038
2024-10-07 22:25:15,0.01625,11.01318
2024-10-07 22:25:16,0.01688,12.31911
2024-10-07 22:25:17,0.01719,23.78735
2024-10-07 22:25:18,0.01750,23.59106
2024-10-07 22:25:19,0.01656,23.15738
2024-10-07 22:25:20,0.01625,20.01875
2024-10-07 22:25:21,0.01594,22.83122
2024-10-07 22:25:22,0.01625,24.41483
2024-10-07 22:25:23,0.01719,18.08698
2024-10-07 22:25:24,0.01750,23.97040
2024-10-07 22:25:25,0.01719,24.07018
2024-10-07 22:25:26,0.01625,17.71193
2024-10-07 22:25:27,0.01594,18.72954
2024-10-07 22:25:28,0.01625,23.60466
2024-10-07 22:25:29,0.01594,22.61502
